427.237	593.167	82.5781	1.17102	90.8773	
55.8395	497.502	14.6067	14.1743	46.0904	
98.3231	496.23	14.0525	13.7737	33.5285	
139.641	494.903	13.6815	13.2342	16.109	
179.794	493.586	13.4553	12.9038	6.49211	
218.828	492.295	13.2278	12.5935	4.9659	
256.731	490.936	13.0223	12.2463	1.94093	
293.531	489.601	12.8441	11.9617	0.197463	
329.284	488.214	12.6457	11.5579	1.42808	
363.936	486.808	12.3681	11.2038	179.906	
397.48	485.42	12.2361	10.8094	179.96	
429.988	483.982	12.0197	10.5563	179.503	
55.1735	454.611	14.3071	14.0966	72.4273	
138.658	453.336	13.5557	13.3122	8.58617	
97.4987	453.985	13.8609	13.7068	0.984104	
217.606	451.975	13.1283	12.5847	176.041	
178.697	452.661	13.3178	12.9507	169.864	
255.394	451.253	12.8962	12.1248	179.535	
327.701	449.727	12.4489	11.4245	174.928	
395.768	448.141	12.1444	10.8271	175.468	
362.305	448.978	12.3407	11.1005	177.222	
428.226	447.31	11.9054	10.56	176.081	
426.399	410.88	11.8978	10.3917	172.345	
394.018	411.125	12.1035	10.8179	171.914	
360.625	411.332	12.287	10.9606	168.679	
326.154	411.52	12.461	11.3903	169.179	
216.431	411.946	13.0466	12.509	171.272	
177.651	412.01	13.2601	12.8533	170.799	
137.809	412.086	13.4759	13.1963	169.872	
96.8256	412.088	13.7214	13.6799	160.103	
54.7244	412.101	14.0864	13.9076	101.913	
290.61	411.729	25.6914	23.7954	167.025	
254.065	411.855	26.1171	24.5262	166.161	
424.559	374.663	11.7658	10.3819	167.343	
392.284	374.397	12.0367	10.6433	167.731	
359.009	374.009	12.198	10.9541	166.288	
324.688	373.601	12.4005	11.2883	166.74	
289.288	373.189	12.5781	11.6724	164.286	
252.82	372.747	12.8514	11.9667	162.151	
215.329	372.225	12.9861	12.3688	160.677	
176.77	371.727	13.189	12.7607	159.695	
137.119	371.155	13.493	13.0709	152.785	
96.3308	370.578	13.7344	13.4549	133.612	
54.4442	369.998	14.0839	13.7599	104.617	
422.72	338.835	11.7793	10.2948	164.205	
390.598	337.951	11.9927	10.6868	161.57	
323.232	336.03	12.3487	11.2625	162.858	
288.031	335.07	12.5807	11.5939	161.033	
251.765	333.972	12.766	11.95	157.934	
214.393	332.915	13.0061	12.2815	151.886	
176.025	331.81	13.212	12.6542	149.862	
357.401	337.013	24.7412	22.0664	161.365	
96.0147	329.506	13.6768	13.3177	132.904	
54.3317	328.319	14.0391	13.597	119.574	
136.508	330.679	27.186	26.1371	140.385	
420.93	303.25	11.7414	10.2161	159.603	
388.899	301.812	11.9146	10.5443	159.987	
355.864	300.32	12.0868	10.6679	164.084	
321.88	298.789	12.3468	11.1481	157.418	
286.824	297.284	12.4844	11.4789	153.706	
250.742	295.639	12.733	11.786	152.361	
213.591	294.001	12.8404	12.2053	148.541	
175.416	292.299	13.0977	12.4454	149.2	
136.178	290.616	13.3489	12.8005	138.353	
95.8303	288.85	13.6553	13.0785	130.494	
54.3693	287.08	13.982	13.3461	116.23	
419.157	268.054	11.6525	10.057	157.852	
387.25	266.073	11.767	10.4193	158.716	
354.399	264.043	11.9774	10.698	155.702	
320.585	261.996	12.1881	11.0131	155.115	
285.717	259.878	12.4271	11.3148	151.298	
212.905	255.578	12.8387	11.9143	145.818	
174.959	253.274	13.0505	12.2641	142.348	
249.778	257.749	25.6148	23.4975	147.393	
135.915	251.014	13.2664	12.5435	136.975	
95.8345	248.696	13.5442	12.8247	127.186	
54.6213	246.333	13.9064	13.2044	119.447	
417.332	233.206	11.6047	9.92052	156.723	
385.623	230.73	11.7087	10.2077	151.814	
352.918	228.188	11.8555	10.55	150.682	
319.271	225.613	12.1191	10.8362	148.388	
284.641	222.97	12.3597	11.0925	149.375	
249.131	220.309	12.5199	11.4859	147.242	
212.291	217.526	12.7676	11.7696	143.463	
174.586	214.729	12.9523	12.0049	137.684	
135.841	211.877	13.2424	12.3484	134.198	
95.9607	209.003	13.4923	12.6471	126.435	
54.9878	206.077	13.7868	12.9335	119.457	
415.583	198.791	11.5389	9.80978	153.786	
384.039	195.865	11.6321	10.0844	151.034	
351.5	192.794	11.9378	10.3481	152.15	
318.052	189.707	12.0564	10.6856	147.436	
283.712	186.564	12.1909	10.951	144.644	
248.328	183.278	12.4535	11.2688	141.483	
211.856	179.949	12.6519	11.5658	140.603	
174.369	176.652	12.879	11.8433	136.581	
135.886	173.258	13.1493	12.1556	132.916	
96.2658	169.838	13.5402	12.5105	125.851	
55.5549	166.337	13.7585	12.7489	118.753	
